teams,def_coef
Arsenal,-1.0569511159167413
Aston Villa,-1.0032278758004964
Bournemouth,-0.6378529257859478
Brentford,-0.9248738290871253
Brighton,-0.9487215234517945
Chelsea,-1.0821622136135236
Crystal Palace,-0.9686050098750933
Everton,-0.8134066506293541
Fulham,-0.9480393080847905
Leeds United,-0.5189048045838383
Leicester City,-0.6653550519414824
Liverpool,-1.0064690168616501
Manchester City,-1.2766795660484322
Manchester Utd,-1.0767362871308435
Newcastle Utd,-1.4067174665829365
Nott'ham Forest,-0.6611069283989921
Southampton,-0.6778191638406702
Tottenham,-0.6994121038759934
West Ham,-0.8453268268063161
Wolves,-0.8522378433182257
