teams,def_coef
Arsenal,-1.0569161910389595
Aston Villa,-1.0032467612399694
Bournemouth,-0.6378505136134598
Brentford,-0.9248599033284784
Brighton,-0.9487464331019978
Chelsea,-1.0821619148983401
Crystal Palace,-0.9686044371576815
Everton,-0.8133843086939317
Fulham,-0.9480270334927361
Leeds United,-0.5189054097334003
Leicester City,-0.6653443499969388
Liverpool,-1.0064410488069486
Manchester City,-1.2766894465619925
Manchester Utd,-1.0767772097292942
Newcastle Utd,-1.4067202085388715
Nott'ham Forest,-0.6611050808278114
Southampton,-0.6778236763784385
Tottenham,-0.6994113955102456
West Ham,-0.8453376217667511
Wolves,-0.8522463003399667
