teams,att_coef
Arsenal,1.5658511241015967
Aston Villa,1.0152095715602183
Bournemouth,0.783268828396022
Brentford,1.129207488934169
Brighton,1.3517191059027527
Chelsea,0.6212821170997608
Crystal Palace,0.761752702608278
Everton,0.4825725818564465
Fulham,0.9922085228186212
Leeds United,0.9558647773639021
Leicester City,1.0135527430098035
Liverpool,1.3741497072711182
Manchester City,1.6697219112556596
Manchester Utd,1.1171512284594118
Newcastle Utd,1.31404185828503
Nott'ham Forest,0.604161879907775
Southampton,0.5278133002945322
Tottenham,1.3479545376075388
West Ham,0.8186531809482042
Wolves,0.553862832319159
