teams,def_coef
Arsenal,-1.0368256702790875
Aston Villa,-1.0073851391366084
Bournemouth,-0.5856723564452573
Brentford,-0.9675877143846279
Brighton,-0.8611310172185741
Chelsea,-0.9992192616510494
Crystal Palace,-0.9662918327360702
Everton,-0.7968092763188452
Fulham,-0.8739101736848949
Leeds United,-0.512903099494534
Leicester City,-0.6173588145501053
Liverpool,-1.0390393468765826
Manchester City,-1.2966940751014688
Manchester Utd,-1.0785544517130163
Newcastle Utd,-1.341737342739262
Nott'ham Forest,-0.6262662249335537
Southampton,-0.5957702153689992
Tottenham,-0.6691006925039477
West Ham,-0.8441366287037956
Wolves,-0.8435006299010311
