teams,att_coef
Arsenal,1.5028614928763513
Aston Villa,0.9808445850865166
Bournemouth,0.7216790031681706
Brentford,1.1208772487788905
Brighton,1.3443892952841892
Chelsea,0.6810545532440756
Crystal Palace,0.762622782420217
Everton,0.5992282800962506
Fulham,1.0660416869773917
Leeds United,0.9679476420135624
Leicester City,0.9984299655346236
Liverpool,1.3445994479714332
Manchester City,1.6100372090380626
Manchester Utd,1.120404259328638
Newcastle Utd,1.2650693085407028
Nott'ham Forest,0.7137989942577113
Southampton,0.568370433622666
Tottenham,1.298002154213999
West Ham,0.8106182130330165
Wolves,0.5231234445135312
