teams,att_coef
Arsenal,1.5658480450081143
Aston Villa,1.0152066669880095
Bournemouth,0.7832539014933214
Brentford,1.129215217355163
Brighton,1.3517073058619213
Chelsea,0.6212755231543128
Crystal Palace,0.7617523987391766
Everton,0.4825829698652573
Fulham,0.9922338899638671
Leeds United,0.9558587309867251
Leicester City,1.013573110958202
Liverpool,1.3741534273091274
Manchester City,1.6697161663083948
Manchester Utd,1.1171356784588076
Newcastle Utd,1.314035650792386
Nott'ham Forest,0.6041561174729523
Southampton,0.5278361454274201
Tottenham,1.3479587933377895
West Ham,0.8186382761600419
Wolves,0.553861984359009
