teams,def_coef
Arsenal,-1.056919863163527
Aston Villa,-1.0032366116365028
Bournemouth,-0.6378540197682786
Brentford,-0.9248706805634512
Brighton,-0.9488157975513848
Chelsea,-1.082173066575878
Crystal Palace,-0.9686087714395942
Everton,-0.8133909532739275
Fulham,-0.948024860067969
Leeds United,-0.5189043136979484
Leicester City,-0.6653327915264018
Liverpool,-1.0064164077460391
Manchester City,-1.2766910691841342
Manchester Utd,-1.076753960174871
Newcastle Utd,-1.4067145472033526
Nott'ham Forest,-0.6611024596119953
Southampton,-0.6778172948907036
Tottenham,-0.6994120021086918
West Ham,-0.8453294454619978
Wolves,-0.8522462468106163
