teams,def_coef
Arsenal,-1.0508803185948785
Aston Villa,-0.9963149125707403
Bournemouth,-0.6021281737557715
Brentford,-0.9462651486443349
Brighton,-0.9442679153569863
Chelsea,-1.0755852715708232
Crystal Palace,-0.9845226981457028
Everton,-0.8083603296358395
Fulham,-0.942706895200214
Leeds United,-0.5463209231701599
Leicester City,-0.6598605590906428
Liverpool,-1.0291504968106615
Manchester City,-1.2639602294074799
Manchester Utd,-1.0698398002001241
Newcastle Utd,-1.3986477423575472
Nott'ham Forest,-0.6546933804604179
Southampton,-0.6727235400975075
Tottenham,-0.7148015226375998
West Ham,-0.8397886073618811
Wolves,-0.8697902452953858
