teams,def_coef
Arsenal,-1.0508532680429552
Aston Villa,-0.9962435920685573
Bournemouth,-0.6021200701395558
Brentford,-0.9463760333745697
Brighton,-0.9442594498959509
Chelsea,-1.0757840020431897
Crystal Palace,-0.9845007791361383
Everton,-0.8084908681398076
Fulham,-0.942796082211561
Leeds United,-0.5462909904110631
Leicester City,-0.6598689174246896
Liverpool,-1.0291381442377578
Manchester City,-1.264057603004159
Manchester Utd,-1.0699695111018566
Newcastle Utd,-1.3988285361205706
Nott'ham Forest,-0.6546887080525758
Southampton,-0.672590034634335
Tottenham,-0.7148200649220022
West Ham,-0.8397930369489367
Wolves,-0.8695498762803684
