teams,att_coef
Arsenal,1.5052337223679273
Aston Villa,0.9832893237278796
Bournemouth,0.7230434421782486
Brentford,1.1232272606010152
Brighton,1.3538528542542505
Chelsea,0.6715061035713547
Crystal Palace,0.7642333218710805
Everton,0.601870322728511
Fulham,1.0685707667110396
Leeds United,0.9707997327895002
Leicester City,1.0008467222573725
Liverpool,1.3471839903859966
Manchester City,1.6253211004631554
Manchester Utd,1.0717165896711258
Newcastle Utd,1.2664540663010209
Nott'ham Forest,0.71536527835405
Southampton,0.5708278924790463
Tottenham,1.3000799557252947
West Ham,0.8122658995401323
Wolves,0.5243116540219991
