teams,att_coef
Arsenal,1.5658826832922865
Aston Villa,1.0151658445907001
Bournemouth,0.7831556725478248
Brentford,1.1291224641186954
Brighton,1.351750098718989
Chelsea,0.6212893659295678
Crystal Palace,0.7618333502876558
Everton,0.48246628854307977
Fulham,0.992234357082819
Leeds United,0.9558801457689015
Leicester City,1.0136120547510858
Liverpool,1.3741730587102259
Manchester City,1.6697488052915963
Manchester Utd,1.1172854502186762
Newcastle Utd,1.31400810810693
Nott'ham Forest,0.6042869959955494
Southampton,0.5278262181105666
Tottenham,1.347940399859946
West Ham,0.8186836927736878
Wolves,0.5536549453012191
