teams,att_coef
Arsenal,1.5795432165010148
Aston Villa,0.994581675321275
Bournemouth,0.7896732670025173
Brentford,1.1108160368040048
Brighton,1.3585775695446005
Chelsea,0.6900267055881253
Crystal Palace,0.7382550694578038
Everton,0.4902057636751261
Fulham,0.9988724382186619
Leeds United,0.9654462121697319
Leicester City,1.0191059671859013
Liverpool,1.363282500303502
Manchester City,1.6500679440709505
Manchester Utd,1.0960908293835998
Newcastle Utd,1.2925684175902783
Nott'ham Forest,0.608767589320555
Southampton,0.5344283848206712
Tottenham,1.3363854719002815
West Ham,0.8206926705649316
Wolves,0.562612270576471
