teams,def_coef
Arsenal,-1.0922348699632691
Aston Villa,-0.9944539622380033
Bournemouth,-0.6013418681442816
Brentford,-0.9446021983689777
Brighton,-0.9429017782640504
Chelsea,-1.075697312858063
Crystal Palace,-0.9828587350316609
Everton,-0.806826972172807
Fulham,-0.9417709547039378
Leeds United,-0.5451365710013975
Leicester City,-0.6595191492048575
Liverpool,-1.0278784382686867
Manchester City,-1.2624190845513519
Manchester Utd,-1.0697686963203903
Newcastle Utd,-1.36885660467491
Nott'ham Forest,-0.6526742081094192
Southampton,-0.6705086573417265
Tottenham,-0.713207533888827
West Ham,-0.8659745475415106
Wolves,-0.8685752836096051
