teams,att_coef
Arsenal,1.5340107199381994
Aston Villa,0.9790147794141528
Bournemouth,0.7461729492535055
Brentford,1.0957358738156056
Brighton,1.348091895864303
Chelsea,0.6889689822297194
Crystal Palace,0.73267609155601
Everton,0.5943488373990146
Fulham,1.0562464715236644
Leeds United,0.9707012007993999
Leicester City,1.0176815335310654
Liverpool,1.3585727453929852
Manchester City,1.6382395493637378
Manchester Utd,1.0806533830716842
Newcastle Utd,1.2758957912257831
Nott'ham Forest,0.7131273678188254
Southampton,0.5604752191740201
Tottenham,1.3092608343009011
West Ham,0.7783337274649191
Wolves,0.5217920468625015
