teams,att_coef
Arsenal,1.5052270516895971
Aston Villa,0.983300980329373
Bournemouth,0.7230116767301737
Brentford,1.1232258723601856
Brighton,1.3538443441543502
Chelsea,0.6715413552889833
Crystal Palace,0.764228362075447
Everton,0.6018938475488271
Fulham,1.0685712196570853
Leeds United,0.970821018548436
Leicester City,1.000858609988266
Liverpool,1.3471858344899144
Manchester City,1.6253251438044627
Manchester Utd,1.0716758568130282
Newcastle Utd,1.2664497757544981
Nott'ham Forest,0.7153673109344011
Southampton,0.5708340431389707
Tottenham,1.3000734503666032
West Ham,0.8122487390885182
Wolves,0.5243155072388854
