teams,def_coef
Arsenal,-1.050929913689532
Aston Villa,-0.9962416833832988
Bournemouth,-0.6020696047676561
Brentford,-0.9462939662036323
Brighton,-0.9442942520885974
Chelsea,-1.0756972152041158
Crystal Palace,-0.9845731197707658
Everton,-0.8084200624965346
Fulham,-0.942625045568632
Leeds United,-0.5462852893019705
Leicester City,-0.6598357910016496
Liverpool,-1.0291281027350143
Manchester City,-1.2640215818601226
Manchester Utd,-1.0698613930003467
Newcastle Utd,-1.398668853154334
Nott'ham Forest,-0.6546700747151079
Southampton,-0.6727000278470748
Tottenham,-0.7148523172853809
West Ham,-0.8397123554032385
Wolves,-0.8696783418301197
