Home,Hscore,Ascore,Away,date,Odds_1,Odds_X,Odds_2,O,U,proba_win,proba_draw,proba_lose,proba_O,proba_U
Burnley,0,3,Manchester City,2023-08-11,8.0,5.5,1.33,1.67,2.2,,,,,
Arsenal,2,1,Nott'ham Forest,2023-08-12,1.18,7.0,15.0,1.44,2.75,,,,,
Everton,0,1,Fulham,2023-08-12,2.2,3.4,3.3,2.01,1.89,,,,,
Sheffield Utd,0,1,Crystal Palace,2023-08-12,3.0,3.3,2.38,2.2,1.67,,,,,
Brighton,4,1,Luton Town,2023-08-12,1.33,5.5,9.0,1.62,2.3,,,,,
Bournemouth,1,1,West Ham,2023-08-12,2.7,3.4,2.55,1.9,2.0,,,,,
Newcastle Utd,5,1,Aston Villa,2023-08-12,1.75,3.75,4.6,1.73,2.1,,,,,
Brentford,2,2,Tottenham,2023-08-13,2.75,3.4,2.45,1.73,2.1,,,,,
Chelsea,1,1,Liverpool,2023-08-13,2.9,3.4,2.38,1.67,2.2,,,,,
Manchester Utd,1,0,Wolves,2023-08-14,1.33,5.5,9.0,1.62,2.3,,,,,
Nott'ham Forest,2,1,Sheffield Utd,2023-08-18,1.95,3.4,4.0,2.2,1.67,,,,,
Fulham,0,3,Brentford,2023-08-19,2.7,3.3,2.63,1.96,1.94,,,,,
Liverpool,3,1,Bournemouth,2023-08-19,1.2,7.0,13.0,1.33,3.4,,,,,
Wolves,1,4,Brighton,2023-08-19,4.0,3.8,1.85,1.73,2.1,,,,,
Tottenham,2,0,Manchester Utd,2023-08-19,2.8,3.6,2.38,1.57,2.38,,,,,
Manchester City,1,0,Newcastle Utd,2023-08-19,1.67,4.0,5.0,1.73,2.1,,,,,
Aston Villa,4,0,Everton,2023-08-20,1.7,4.0,4.5,1.92,1.98,,,,,
West Ham,3,1,Chelsea,2023-08-20,3.75,3.5,2.0,1.96,1.94,,,,,
Crystal Palace,0,1,Arsenal,2023-08-21,5.5,4.0,1.6,1.94,1.96,,,,,
Chelsea,3,0,Luton Town,2023-08-25,1.29,5.5,11.0,1.67,2.2,,,,,
Bournemouth,0,2,Tottenham,2023-08-26,3.8,3.75,1.91,1.53,2.5,,,,,
Everton,0,1,Wolves,2023-08-26,2.3,3.3,3.2,2.1,1.73,,,,,
Brentford,1,1,Crystal Palace,2023-08-26,2.15,3.4,3.5,2.1,1.73,,,,,
