teams,att_coef
Arsenal,1.5658501636845552
Aston Villa,1.015190358572866
Bournemouth,0.7832824018859453
Brentford,1.1291935203561174
Brighton,1.3517099576632532
Chelsea,0.6213255101342193
Crystal Palace,0.7617221065379053
Everton,0.4825754496312945
Fulham,0.9921721021340323
Leeds United,0.9558660616245565
Leicester City,1.0135760991820746
Liverpool,1.3741505471820186
Manchester City,1.669731012595564
Manchester Utd,1.1171388766927142
Newcastle Utd,1.3140363401218667
Nott'ham Forest,0.6041478953339544
Southampton,0.5278372769079555
Tottenham,1.3479363711771892
West Ham,0.8186673791071922
Wolves,0.5538905694747221
