teams,att_coef
Arsenal,1.5795357856304368
Aston Villa,0.9945662962740001
Bournemouth,0.7896661151454054
Brentford,1.1108191463493247
Brighton,1.3585739832965105
Chelsea,0.6900445478956713
Crystal Palace,0.7382778065330672
Everton,0.4902016893486893
Fulham,0.9988810176901166
Leeds United,0.9654411581991652
Leicester City,1.0190988311651499
Liverpool,1.363281947909267
Manchester City,1.6500650038989353
Manchester Utd,1.096088800153717
Newcastle Utd,1.2925608618260034
Nott'ham Forest,0.6087775417707634
Southampton,0.5344202033612546
Tottenham,1.3363862102215385
West Ham,0.8207056585114402
Wolves,0.5626073948195437
