teams,def_coef
Arsenal,-1.0922412216641584
Aston Villa,-0.9944871066024547
Bournemouth,-0.6013373248252187
Brentford,-0.9445986113101948
Brighton,-0.9428770105406805
Chelsea,-1.0757490827583565
Crystal Palace,-0.9828640507384736
Everton,-0.8068157959903125
Fulham,-0.9417329196587693
Leeds United,-0.5451436998263589
Leicester City,-0.6595244524833707
Liverpool,-1.0278744800910289
Manchester City,-1.262433534330347
Manchester Utd,-1.069764985824869
Newcastle Utd,-1.3688715209615125
Nott'ham Forest,-0.65267646357886
Southampton,-0.6705151885791999
Tottenham,-0.7132043994908285
West Ham,-0.8659648497359698
Wolves,-0.8685823188565915
