teams,def_coef
Arsenal,-1.0822892473751906
Aston Villa,-0.9959035998134178
Bournemouth,-0.5832207611663085
Brentford,-0.9370448029280798
Brighton,-0.8364299235735184
Chelsea,-1.0328708903156483
Crystal Palace,-0.9862640600391956
Everton,-0.8171986106753009
Fulham,-0.9060563288877687
Leeds United,-0.5376340086088562
Leicester City,-0.5979654918066268
Liverpool,-1.0171246811147443
Manchester City,-1.252432663556205
Manchester Utd,-1.0743702463429368
Newcastle Utd,-1.3236660508877047
Nott'ham Forest,-0.5958522897578449
Southampton,-0.6073136584269394
Tottenham,-0.7009520473484425
West Ham,-0.8551336653935996
Wolves,-0.8519667881800694
