teams,att_coef
Arsenal,1.5603102190116758
Aston Villa,0.979205356832681
Bournemouth,0.7448482959607573
Brentford,1.087442760787086
Brighton,1.3224375256333443
Chelsea,0.6841444016818623
Crystal Palace,0.7306402945734941
Everton,0.6107086361342505
Fulham,1.05177108212159
Leeds United,0.9656923304871665
Leicester City,1.0404291482288355
Liverpool,1.3424271608604983
Manchester City,1.6296085918984933
Manchester Utd,1.0820933137146957
Newcastle Utd,1.2732091077551329
Nott'ham Forest,0.7108483743123247
Southampton,0.5581938226810401
Tottenham,1.3069406762792355
West Ham,0.7989166768131589
Wolves,0.5201322242326778
