teams,att_coef
Arsenal,1.560290390862178
Aston Villa,0.9792005601089584
Bournemouth,0.7448883144382641
Brentford,1.0874067056206265
Brighton,1.3224376291072137
Chelsea,0.6841583649030986
Crystal Palace,0.7306254863183385
Everton,0.6107253084806505
Fulham,1.0517502501813878
Leeds United,0.9656807972099173
Leicester City,1.040384096699174
Liverpool,1.3424107332460347
Manchester City,1.6296426178085128
Manchester Utd,1.082099533798248
Newcastle Utd,1.2732256122677206
Nott'ham Forest,0.7108841334123257
Southampton,0.5581839724737776
Tottenham,1.3069560737968144
West Ham,0.7989335999453959
Wolves,0.5201158193213646
