teams,def_coef
Arsenal,-1.08228144123491
Aston Villa,-0.9959027012359077
Bournemouth,-0.5832013778688792
Brentford,-0.9370338167709048
Brighton,-0.836428799678197
Chelsea,-1.0328894822840409
Crystal Palace,-0.9862383982060391
Everton,-0.8172225238282015
Fulham,-0.9060329642921177
Leeds United,-0.5376218768135084
Leicester City,-0.5979433681909189
Liverpool,-1.0171007184204048
Manchester City,-1.2524413756128046
Manchester Utd,-1.0743590921684494
Newcastle Utd,-1.3236430488442308
Nott'ham Forest,-0.5958530054428892
Southampton,-0.607331557526062
Tottenham,-0.7009177192611796
West Ham,-0.8551497317620201
Wolves,-0.8520229788507049
