teams,def_coef
Arsenal,-1.0379765963171264
Aston Villa,-0.9895969194040128
Bournemouth,-0.5795475773050898
Brentford,-0.9511864025846969
Brighton,-0.8455446958527612
Chelsea,-1.0268964214705099
Crystal Palace,-0.9818404965050559
Everton,-0.8004087980816312
Fulham,-0.9020254327268301
Leeds United,-0.5326255004338707
Leicester City,-0.5809703537429722
Liverpool,-1.0441529825222284
Manchester City,-1.2693392664913836
Manchester Utd,-1.0682710280289003
Newcastle Utd,-1.3182616489911705
Nott'ham Forest,-0.5931481975816727
Southampton,-0.6014253756612452
Tottenham,-0.6964157088035299
West Ham,-0.8485020151837096
Wolves,-0.8495216487993611
