teams,att_coef
Arsenal,1.532180288722426
Aston Villa,0.9785147606442997
Bournemouth,0.7442895479944103
Brentford,1.0939421508014655
Brighton,1.3481964373521447
Chelsea,0.687222474435351
Crystal Palace,0.7308396641972753
Everton,0.5925340054109596
Fulham,1.0545296178218415
Leeds United,0.9688573786852613
Leicester City,1.0159291211584927
Liverpool,1.3567429084178186
Manchester City,1.6373992442431684
Manchester Utd,1.0787377242596663
Newcastle Utd,1.3052344484344582
Nott'ham Forest,0.7113594076366824
Southampton,0.5596649220438018
Tottenham,1.307404214251112
West Ham,0.7765090157140915
Wolves,0.5199126677752717
