teams,def_coef
Arsenal,-1.0231367679307648
Aston Villa,-0.89292817763594
Bournemouth,-0.554443994558579
Brentford,-0.9607189557580779
Brighton,-0.8568731314991382
Burnley,-0.730215971717478
Chelsea,-1.1038742983632033
Crystal Palace,-0.9482513394181918
Everton,-0.7727179601422479
Fulham,-0.822636370036461
Liverpool,-1.2181424532975755
Luton Town,-0.5667781081630564
Manchester City,-1.34425144176282
Manchester Utd,-0.958539090808295
Newcastle Utd,-1.019866265373293
Nott'ham Forest,-0.7015901487212766
Sheffield Utd,-0.1753224249784112
Tottenham,-0.9366691681345904
West Ham,-0.8504255335503905
Wolves,-0.9334233419926254
