teams,def_coef
Arsenal,-1.0223519592130774
Aston Villa,-0.9348409901522603
Bournemouth,-0.5943143616961785
Brentford,-0.952517317524077
Brighton,-0.8623022819573338
Burnley,-0.7351121534493585
Chelsea,-1.0934479733735072
Crystal Palace,-0.941455393908975
Everton,-0.8052662446983367
Fulham,-0.8381772319393176
Liverpool,-1.2404983301675165
Luton Town,-0.5405823588590791
Manchester City,-1.3239040551561174
Manchester Utd,-0.962565444299833
Newcastle Utd,-0.985934842150837
Nott'ham Forest,-0.6701095378773769
Sheffield Utd,-0.29444447395470036
Tottenham,-0.9421972046074871
West Ham,-0.8373205906386567
Wolves,-0.9283067878448856
