teams,def_coef
Arsenal,-1.092257961987876
Aston Villa,-0.9944649112328634
Bournemouth,-0.601349262774385
Brentford,-0.9446050628681169
Brighton,-0.9428884387437414
Chelsea,-1.0757142262724937
Crystal Palace,-0.9828542714926541
Everton,-0.8068001270780493
Fulham,-0.9417435563651327
Leeds United,-0.5451378856503118
Leicester City,-0.6595175046886071
Liverpool,-1.0278782488949012
Manchester City,-1.2624370923991632
Manchester Utd,-1.069766833051337
Newcastle Utd,-1.3688586161257295
Nott'ham Forest,-0.6526747734146288
Southampton,-0.6705052077096996
Tottenham,-0.7131996431582608
West Ham,-0.86595415331064
Wolves,-0.8685839700713837
