teams,def_coef
Arsenal,-1.0358557505081083
Aston Villa,-1.0064128750484045
Bournemouth,-0.585833951135933
Brentford,-0.9665595314269755
Brighton,-0.8373934484351995
Chelsea,-1.057716824028032
Crystal Palace,-0.9658874562794683
Everton,-0.797250384092217
Fulham,-0.875557035014129
Leeds United,-0.511909140547512
Leicester City,-0.576622470356732
Liverpool,-1.0393816556077549
Manchester City,-1.2839774142890914
Manchester Utd,-1.088717756873549
Newcastle Utd,-1.3153048884819871
Nott'ham Forest,-0.6265907124430599
Southampton,-0.595341949005274
Tottenham,-0.6690960790864847
West Ham,-0.8455911869601652
Wolves,-0.8433987503044713
