teams,att_coef
Arsenal,1.5024188377102348
Aston Villa,0.9799122179797346
Bournemouth,0.7192636234386103
Brentford,1.1202152400158618
Brighton,1.3509065067603128
Chelsea,0.6698265248030438
Crystal Palace,0.7609296442201768
Everton,0.5993520605455946
Fulham,1.06594895256486
Leeds United,0.9684563007592867
Leicester City,1.0166521506231938
Liverpool,1.3445891286871972
Manchester City,1.62197534195571
Manchester Utd,1.0671410619951007
Newcastle Utd,1.3051586131021156
Nott'ham Forest,0.7117242906794842
Southampton,0.5681803228762644
Tottenham,1.296809244428777
West Ham,0.8098875256477821
Wolves,0.5206524112066542
