teams,def_coef
Arsenal,-1.037705044146643
Aston Villa,-0.989963307495177
Bournemouth,-0.5791310914793352
Brentford,-0.9508002894318964
Brighton,-0.8878389497857195
Chelsea,-1.0275505285124664
Crystal Palace,-0.9815246008800164
Everton,-0.7997278665487654
Fulham,-0.9015562628680962
Leeds United,-0.5325214103704612
Leicester City,-0.593877078747896
Liverpool,-1.01243917599147
Manchester City,-1.2687281534155697
Manchester Utd,-1.068244477395284
Newcastle Utd,-1.3178500447449404
Nott'ham Forest,-0.5925392867142176
Southampton,-0.6014744908458878
Tottenham,-0.6959634418168297
West Ham,-0.8465060412928118
Wolves,-0.8491061346027393
