teams,def_coef
Arsenal,-0.9914216598321285
Aston Villa,-0.9205761728338951
Bournemouth,-0.6261160785071441
Brentford,-1.0224560929357787
Brighton,-0.9652061864373126
Burnley,-0.9662812131383577
Chelsea,-1.20564458411263
Crystal Palace,-1.008775530222698
Everton,-0.7848124257276579
Fulham,-0.9073294301685516
Liverpool,-1.2411931443520627
Luton Town,-0.1455545772988578
Manchester City,-1.4834424745155481
Manchester Utd,-0.9825211475059965
Newcastle Utd,-1.039590044101835
Nott'ham Forest,-0.6938750704232701
Sheffield Utd,-0.545139322170498
Tottenham,-0.9922892302178069
West Ham,-0.9396238637121755
Wolves,-1.013172160510769
