teams,att_coef
Arsenal,1.3994247623204839
Aston Villa,1.1214265815634186
Bournemouth,0.7793031068995849
Brentford,0.9945488018349061
Brighton,1.1656108765889608
Burnley,0.6480427117919452
Chelsea,1.0220639343618105
Crystal Palace,0.7687291610646835
Everton,0.6776039921559353
Fulham,0.948792547665133
Liverpool,1.443965738657453
Luton Town,1.002650764457714
Manchester City,1.537473995310614
Manchester Utd,1.0697765344127435
Newcastle Utd,1.2031053069024207
Nott'ham Forest,0.7661716627541671
Sheffield Utd,0.5547967552970632
Tottenham,1.2375555808093281
West Ham,0.9389829217651382
Wolves,0.7199742633864945
