teams,def_coef
Arsenal,-1.0804531542463969
Aston Villa,-0.9844248824490314
Bournemouth,-0.5875427763527421
Brentford,-0.9341355492420884
Brighton,-0.8335995756170297
Chelsea,-1.0643111326920818
Crystal Palace,-0.9677289550155413
Everton,-0.8137245982596251
Fulham,-0.8844909155032536
Leeds United,-0.5343459480643884
Leicester City,-0.5953446752057516
Liverpool,-1.0140903481674755
Manchester City,-1.2503281105644501
Manchester Utd,-1.05806107381746
Newcastle Utd,-1.35828562872347
Nott'ham Forest,-0.6035107795109441
Southampton,-0.6111116487973001
Tottenham,-0.7031516901093805
West Ham,-0.8527684786486848
Wolves,-0.856194062342966
