teams,att_coef
Arsenal,1.5612978310624428
Aston Villa,0.9761492987819942
Bournemouth,0.7690118541651596
Brentford,1.0889899637371445
Brighton,1.3236661103618392
Chelsea,0.6686948009760877
Crystal Palace,0.7191128582018053
Everton,0.6118468127328675
Fulham,1.0455363292776314
Leeds United,0.9424925438694046
Leicester City,1.0414735035655887
Liverpool,1.3441699510610035
Manchester City,1.630681755157561
Manchester Utd,1.077410847575588
Newcastle Utd,1.2753292497846584
Nott'ham Forest,0.6754237719180631
Southampton,0.5911247693140843
Tottenham,1.314781087066322
West Ham,0.8012225421854081
Wolves,0.5415841192053434
