teams,def_coef
Arsenal,-1.0359304488713008
Aston Villa,-1.006680800440376
Bournemouth,-0.5862455191382162
Brentford,-0.9660272019619566
Brighton,-0.8419658179867976
Chelsea,-1.023843881575964
Crystal Palace,-0.9660976841679726
Everton,-0.7977637956474424
Fulham,-0.8758792450951535
Leeds United,-0.5295649956670527
Leicester City,-0.5777082452572758
Liverpool,-1.040042853717934
Manchester City,-1.2648585168149054
Manchester Utd,-1.0884250232468673
Newcastle Utd,-1.3150422390097727
Nott'ham Forest,-0.6270096228799433
Southampton,-0.598393157951207
Tottenham,-0.6694009586866264
West Ham,-0.8451805504944156
Wolves,-0.8437154364357828
