teams,att_coef
Arsenal,1.422706416368499
Aston Villa,1.1782787926084572
Bournemouth,0.6372885953097814
Brentford,1.0647479314864805
Brighton,1.2187041400901693
Burnley,0.6277134466856008
Chelsea,1.05385067510094
Crystal Palace,0.8083729838335615
Everton,0.7301004394953647
Fulham,0.8998900451178702
Liverpool,1.4824704209495863
Luton Town,0.6021466471933079
Manchester City,1.633111828201782
Manchester Utd,1.107255549191178
Newcastle Utd,1.2357065808383454
Nott'ham Forest,0.7568813586707271
Sheffield Utd,0.6107741709897263
Tottenham,1.2612869754471154
West Ham,1.0316679827296462
Wolves,0.6370450196918604
