teams,def_coef
Arsenal,-1.0951348115313295
Aston Villa,-0.9739660898661744
Bournemouth,-0.567569995278866
Brentford,-0.7896548494568458
Brighton,-0.7831674108591867
Burnley,-0.6050075754129712
Chelsea,-0.8763364104674515
Crystal Palace,-0.8064870488505697
Everton,-0.8423442961980053
Fulham,-0.7737834765150794
Liverpool,-1.246641638307142
Luton Town,-0.5322451532937102
Manchester City,-1.1679796235261262
Manchester Utd,-0.934347074260737
Newcastle Utd,-0.9043366318884236
Nott'ham Forest,-0.6162149798545015
Sheffield Utd,-0.36325690689419715
Tottenham,-0.7761755886192168
West Ham,-0.8033611915534316
Wolves,-0.8209714579760367
