teams,def_coef
Arsenal,-1.03776345515257
Aston Villa,-0.9899390487219292
Bournemouth,-0.5791329877833012
Brentford,-0.9508374477965562
Brighton,-0.8878801081795653
Chelsea,-1.0275624606682563
Crystal Palace,-0.9815454964527353
Everton,-0.799729838169008
Fulham,-0.9015560227575329
Leeds United,-0.5325246648300626
Leicester City,-0.5939097413107057
Liverpool,-1.0124336337538409
Manchester City,-1.2687135754985075
Manchester Utd,-1.068267247692136
Newcastle Utd,-1.3178243737826332
Nott'ham Forest,-0.592564212766053
Southampton,-0.601455987713818
Tottenham,-0.6959798243896335
West Ham,-0.8464746357938041
Wolves,-0.8491062843603483
