teams,att_coef
Arsenal,1.532986902537342
Aston Villa,0.9789960485337368
Bournemouth,0.7458567137846346
Brentford,1.0949592301546072
Brighton,1.347220646287942
Chelsea,0.687665246992501
Crystal Palace,0.7320697045424993
Everton,0.5932044761698176
Fulham,1.0551288379741017
Leeds United,0.9694635768383577
Leicester City,1.0433392968467476
Liverpool,1.3458872810549194
Manchester City,1.6375058361775243
Manchester Utd,1.080900358260414
Newcastle Utd,1.2743860618514982
Nott'ham Forest,0.7126774884758618
Southampton,0.5601963777986035
Tottenham,1.3084375710122318
West Ham,0.7775333436303952
Wolves,0.5215850010762643
