teams,att_coef
Arsenal,1.5795296254259001
Aston Villa,0.9945950632820858
Bournemouth,0.7896852388188825
Brentford,1.1108190535446472
Brighton,1.3585744579529622
Chelsea,0.6900209641774334
Crystal Palace,0.7382460481633242
Everton,0.49020220357386857
Fulham,0.9988247721263376
Leeds United,0.9654515230328623
Leicester City,1.019119506513907
Liverpool,1.3632850948748247
Manchester City,1.6500719095193486
Manchester Utd,1.096113960657222
Newcastle Utd,1.2925571941325227
Nott'ham Forest,0.6087737542591135
Southampton,0.5344302169086805
Tottenham,1.3363764353472338
West Ham,0.8207047678473098
Wolves,0.5626182098415322
