teams,att_coef
Arsenal,1.5612954534127337
Aston Villa,0.9761032919701427
Bournemouth,0.7689258672121349
Brentford,1.0890829916061986
Brighton,1.3236755618211757
Chelsea,0.6687893350693093
Crystal Palace,0.7190059452512341
Everton,0.6118603716167745
Fulham,1.0455760034192798
Leeds United,0.9424565480727107
Leicester City,1.0414027146419806
Liverpool,1.344166653337966
Manchester City,1.6307098239076994
Manchester Utd,1.0774925469427188
Newcastle Utd,1.275354946445637
Nott'ham Forest,0.6754706773879934
Southampton,0.5910739013083658
Tottenham,1.3147869173455258
West Ham,0.8011855050238562
Wolves,0.5415849442065613
