teams,def_coef
Arsenal,-1.080470262858534
Aston Villa,-0.9844386804224912
Bournemouth,-0.5875743511436049
Brentford,-0.9341701898904594
Brighton,-0.8336221941404658
Chelsea,-1.0642698117125338
Crystal Palace,-0.9677491582330607
Everton,-0.8137635683951665
Fulham,-0.8844956973287413
Leeds United,-0.534386257871266
Leicester City,-0.5953843416157019
Liverpool,-1.0141089426798828
Manchester City,-1.2503184122281117
Manchester Utd,-1.0580022899653534
Newcastle Utd,-1.358279274541716
Nott'ham Forest,-0.6035317319450815
Southampton,-0.6111336765980457
Tottenham,-0.7031636228297233
West Ham,-0.8528123662923163
Wolves,-0.8561715973465392
