teams,def_coef
Arsenal,-1.0569150390834268
Aston Villa,-1.0032587236426032
Bournemouth,-0.6378535778864466
Brentford,-0.9248647598534826
Brighton,-0.9487336092049332
Chelsea,-1.0821605494833786
Crystal Palace,-0.9686066263197085
Everton,-0.8133845636030277
Fulham,-0.9480333735522052
Leeds United,-0.5189062367198305
Leicester City,-0.6653435425660297
Liverpool,-1.0064386743964762
Manchester City,-1.2766865769706222
Manchester Utd,-1.0767545565628986
Newcastle Utd,-1.4067179041555506
Nott'ham Forest,-0.6611060873947453
Southampton,-0.6778234641340812
Tottenham,-0.6994102255675055
West Ham,-0.8453307142941184
Wolves,-0.8522458128053242
