teams,att_coef
Arsenal,1.5658513661012696
Aston Villa,1.0152031332182399
Bournemouth,0.78326989541055
Brentford,1.1292158664492191
Brighton,1.351720547889651
Chelsea,0.6212805189919155
Crystal Palace,0.7617534527078528
Everton,0.48257636456838093
Fulham,0.9922046959995771
Leeds United,0.9558623041968901
Leicester City,1.0135527141636225
Liverpool,1.3741484261117194
Manchester City,1.6697233487177956
Manchester Utd,1.1171530819336684
Newcastle Utd,1.3140437485704226
Nott'ham Forest,0.6041633003877104
Southampton,0.5278123547565121
Tottenham,1.3479542362523087
West Ham,0.8186526380658432
Wolves,0.5538580055068488
