teams,def_coef
Arsenal,-1.0077599797989953
Aston Villa,-0.9295693368480958
Bournemouth,-0.5931969312484152
Brentford,-0.9588060588026097
Brighton,-0.8579885336512102
Burnley,-0.7457568112098742
Chelsea,-1.085923377980408
Crystal Palace,-0.9354614608842794
Everton,-0.7949367361499761
Fulham,-0.8505587822953744
Liverpool,-1.2266693072251846
Luton Town,-0.5410165604090872
Manchester City,-1.3438324493360836
Manchester Utd,-0.9394788141975812
Newcastle Utd,-0.9743327158237198
Nott'ham Forest,-0.6710674545152698
Sheffield Utd,-0.2748711827328927
Tottenham,-0.9309028891402233
West Ham,-0.8301007907118275
Wolves,-0.9409505943755891
