teams,att_coef
Arsenal,1.560343619945784
Aston Villa,0.9792635786084043
Bournemouth,0.7448392181567347
Brentford,1.0874247179650167
Brighton,1.322432960191698
Chelsea,0.6842128512836921
Crystal Palace,0.7306007094272748
Everton,0.6106763035541048
Fulham,1.0518768349038266
Leeds United,0.965706435181801
Leicester City,1.0403858256265244
Liverpool,1.3424402819074839
Manchester City,1.6296116745643954
Manchester Utd,1.082085847213134
Newcastle Utd,1.2731822932461256
Nott'ham Forest,0.7108676217917408
Southampton,0.5580998750131108
Tottenham,1.3069336536770206
West Ham,0.7988427305322267
Wolves,0.5201729672099014
