teams,def_coef
Arsenal,-1.0822791708254726
Aston Villa,-0.9958631389988964
Bournemouth,-0.5832177740143712
Brentford,-0.9370482309381448
Brighton,-0.836468681374249
Chelsea,-1.03283486926515
Crystal Palace,-0.9862441432828749
Everton,-0.8172043832947826
Fulham,-0.9060413276397619
Leeds United,-0.5376437815166453
Leicester City,-0.5979996915869968
Liverpool,-1.0171719384059026
Manchester City,-1.2524465375086218
Manchester Utd,-1.0745031915148944
Newcastle Utd,-1.3236604048463803
Nott'ham Forest,-0.5958090097251888
Southampton,-0.607358497217861
Tottenham,-0.7009350700391734
West Ham,-0.8551534861311176
Wolves,-0.8519611639572658
