teams,att_coef
Arsenal,1.5340189847775936
Aston Villa,0.9789839604964435
Bournemouth,0.7461512628513829
Brentford,1.0957430199563207
Brighton,1.3480826249771463
Chelsea,0.6890355788353465
Crystal Palace,0.7326641353652604
Everton,0.5943466154234519
Fulham,1.0562618681840996
Leeds United,0.9706936559739359
Leicester City,1.017666540884582
Liverpool,1.358573158505517
Manchester City,1.6382360583624966
Manchester Utd,1.0806241109693582
Newcastle Utd,1.2759020894762612
Nott'ham Forest,0.7131264892610581
Southampton,0.5604844095054207
Tottenham,1.3092583494431458
West Ham,0.7783652718305579
Wolves,0.521781814920621
