teams,att_coef
Arsenal,1.5028704027073783
Aston Villa,0.9808415599147478
Bournemouth,0.7216567647816207
Brentford,1.1208859196146235
Brighton,1.3443976827684674
Chelsea,0.6810481258915062
Crystal Palace,0.762596783464673
Everton,0.5992388546212308
Fulham,1.0660637521031637
Leeds United,0.9679514894311588
Leicester City,0.9984249903948053
Liverpool,1.3445946377876332
Manchester City,1.6100322198139894
Manchester Utd,1.120442938968207
Newcastle Utd,1.2650630167145962
Nott'ham Forest,0.7138067907195164
Southampton,0.5683775109569998
Tottenham,1.2979976256859445
West Ham,0.8106001331444205
Wolves,0.523108800515318
