teams,att_coef
Arsenal,1.5658459261816935
Aston Villa,1.0152167424514287
Bournemouth,0.783267992043983
Brentford,1.1292014356631417
Brighton,1.3517295672531562
Chelsea,0.62127560230239
Crystal Palace,0.7617452366485776
Everton,0.48257067795522895
Fulham,0.9922258232664889
Leeds United,0.9558524474936841
Leicester City,1.0135501857029197
Liverpool,1.3741497950238664
Manchester City,1.6697224897629432
Manchester Utd,1.1171677878159596
Newcastle Utd,1.3140360943825986
Nott'ham Forest,0.6041649983762737
Southampton,0.5278026144916252
Tottenham,1.3479560848704584
West Ham,0.8186428152054901
Wolves,0.5538756831080861
