teams,def_coef
Arsenal,-1.0569582644067534
Aston Villa,-1.0032486455749574
Bournemouth,-0.6378538505707351
Brentford,-0.9248882538106178
Brighton,-0.9487139172724026
Chelsea,-1.0821731542146065
Crystal Palace,-0.9685932494693889
Everton,-0.8133849640221035
Fulham,-0.9480060170384565
Leeds United,-0.5189164173743678
Leicester City,-0.6653488926533131
Liverpool,-1.0064427581414062
Manchester City,-1.2766869974441695
Manchester Utd,-1.0767640421082094
Newcastle Utd,-1.4067267331748174
Nott'ham Forest,-0.6611138854422942
Southampton,-0.6778274211812627
Tottenham,-0.6994145781014958
West Ham,-0.8453436053289022
Wolves,-0.8522457409517146
