teams,att_coef
Arsenal,1.5340345039813286
Aston Villa,0.9790042425062946
Bournemouth,0.74615138893219
Brentford,1.0957229172706793
Brighton,1.3480594504685584
Chelsea,0.6890414304929267
Crystal Palace,0.7326625524250093
Everton,0.594364283016536
Fulham,1.0562737414790095
Leeds United,0.9707273721129995
Leicester City,1.0176430393615705
Liverpool,1.358558650618965
Manchester City,1.6382249965889935
Manchester Utd,1.0806588493290672
Newcastle Utd,1.2758905227904127
Nott'ham Forest,0.7131088768918662
Southampton,0.5605005520367283
Tottenham,1.3092516232358242
West Ham,0.7783421950419865
Wolves,0.5217788114190548
