teams,att_coef
Arsenal,1.3612118952254428
Aston Villa,1.1269736409849185
Bournemouth,0.7639561315080841
Brentford,0.9901779824726613
Brighton,1.1551211653614988
Burnley,0.6625208066524049
Chelsea,1.009625379765084
Crystal Palace,0.7725613890596486
Everton,0.689270584251972
Fulham,0.9428779662042114
Liverpool,1.4345047398430293
Luton Town,1.0802373737145057
Manchester City,1.5481247232805078
Manchester Utd,1.0668126657580723
Newcastle Utd,1.2016862882674073
Nott'ham Forest,0.7428891404539597
Sheffield Utd,0.5139746030308894
Tottenham,1.2472406195009211
West Ham,0.9655548547367829
Wolves,0.7246780499279998
