teams,att_coef
Arsenal,1.5028791796733418
Aston Villa,0.9808620417749364
Bournemouth,0.7216794331622599
Brentford,1.1208844086069032
Brighton,1.344409216741178
Chelsea,0.6810762825954744
Crystal Palace,0.7626002728421015
Everton,0.5992694397144392
Fulham,1.0660931777335576
Leeds United,0.9679008273465805
Leicester City,0.9983780445491368
Liverpool,1.3445915243702449
Manchester City,1.6100317522285406
Manchester Utd,1.1204390861978764
Newcastle Utd,1.2650628593805484
Nott'ham Forest,0.7137960458038092
Southampton,0.5683785736146689
Tottenham,1.2979965937310924
West Ham,0.8105794740974985
Wolves,0.5230917658358101
