teams,def_coef
Arsenal,-1.056832449922934
Aston Villa,-1.003240802307131
Bournemouth,-0.6378405901622257
Brentford,-0.9249516727083622
Brighton,-0.9486255626616695
Chelsea,-1.0822043981186287
Crystal Palace,-0.9686375385868831
Everton,-0.8133653516436248
Fulham,-0.9480262917008363
Leeds United,-0.5188994158557327
Leicester City,-0.6653536747982728
Liverpool,-1.0065136417231275
Manchester City,-1.276748088018168
Manchester Utd,-1.0767933201880826
Newcastle Utd,-1.406809554582613
Nott'ham Forest,-0.6610617013397999
Southampton,-0.6778176390560181
Tottenham,-0.6993020894056411
West Ham,-0.8452715194933154
Wolves,-0.8522581840324814
