teams,att_coef
Arsenal,1.4032156467809624
Aston Villa,1.124713765255434
Bournemouth,0.8124173023879302
Brentford,0.9720134443695633
Brighton,1.0705124307953688
Burnley,0.6696703038350456
Chelsea,1.0956443269222553
Crystal Palace,0.8010625352876818
Everton,0.6518559519532897
Fulham,0.9539291361924377
Liverpool,1.4040412654753256
Luton Town,0.957944869686987
Manchester City,1.5300143664377657
Manchester Utd,1.06890893976918
Newcastle Utd,1.2259006109073018
Nott'ham Forest,0.7586048677960192
Sheffield Utd,0.640728458939295
Tottenham,1.2181493438267785
West Ham,0.9725024005958074
Wolves,0.6681700327855774
