teams,def_coef
Arsenal,-1.0102666741155866
Aston Villa,-0.9193305074426078
Bournemouth,-0.5459874591353158
Brentford,-0.844755724409636
Brighton,-0.8669878496496806
Burnley,-0.7484283732648839
Chelsea,-1.0683261682861962
Crystal Palace,-0.8756582626467587
Everton,-0.7636596817176616
Fulham,-0.8148743666046812
Liverpool,-1.1920620217417444
Luton Town,-0.5246409470221994
Manchester City,-1.311738475574073
Manchester Utd,-0.8848725533744282
Newcastle Utd,-0.9203511420750363
Nott'ham Forest,-0.6169550603201652
Sheffield Utd,-0.35665849790216936
Tottenham,-0.8734703776327204
West Ham,-0.8531513676015253
Wolves,-0.9225312323227567
