teams,def_coef
Arsenal,-1.018581755519493
Aston Villa,-0.8999935565752794
Bournemouth,-0.5631686851971495
Brentford,-0.964216133150106
Brighton,-0.8869290705287541
Burnley,-0.7390287765047621
Chelsea,-1.1517595253092208
Crystal Palace,-0.9626567108642474
Everton,-0.7832291796242373
Fulham,-0.8740807918957922
Liverpool,-1.2434616789878319
Luton Town,-0.5967337719831111
Manchester City,-1.3827517734349941
Manchester Utd,-0.9482825294504199
Newcastle Utd,-1.0172558602507935
Nott'ham Forest,-0.7271499328960427
Sheffield Utd,-0.3101423104239429
Tottenham,-0.9555202314255561
West Ham,-0.8577339622016065
Wolves,-0.9578551142862414
