teams,def_coef
Arsenal,-1.0379494319877691
Aston Villa,-0.9895815999918539
Bournemouth,-0.5795411919538803
Brentford,-0.9512222127300348
Brighton,-0.8456155285326264
Chelsea,-1.0268374657805484
Crystal Palace,-0.9817672839558689
Everton,-0.8003945761908215
Fulham,-0.9021051947710546
Leeds United,-0.5325563150659436
Leicester City,-0.5809821510892045
Liverpool,-1.0441876663834364
Manchester City,-1.2692878407195491
Manchester Utd,-1.0683733945137395
Newcastle Utd,-1.3182676855701305
Nott'ham Forest,-0.5931829391056982
Southampton,-0.6014532635512619
Tottenham,-0.6964743211700889
West Ham,-0.8485685385954435
Wolves,-0.8495087584100591
