teams,att_coef
Arsenal,1.579540952390742
Aston Villa,0.9945937104072832
Bournemouth,0.7896649281057116
Brentford,1.1108216758693332
Brighton,1.358578372042006
Chelsea,0.6900251837459218
Crystal Palace,0.7382724626288844
Everton,0.49019391378684224
Fulham,0.9988549930716352
Leeds United,0.9654436652970907
Leicester City,1.0190964404987612
Liverpool,1.3632745411252496
Manchester City,1.6500761985558228
Manchester Utd,1.0960935892040577
Newcastle Utd,1.2925657942930169
Nott'ham Forest,0.6087788123288498
Southampton,0.5344169092636806
Tottenham,1.336391456842232
West Ham,0.8207123058014945
Wolves,0.5626040947413843
