teams,def_coef
Arsenal,-1.092233297249469
Aston Villa,-0.9944529462144336
Bournemouth,-0.6013472073754946
Brentford,-0.9445952623398617
Brighton,-0.9429208043112427
Chelsea,-1.075712848221006
Crystal Palace,-0.9828480882224023
Everton,-0.8068124563792528
Fulham,-0.9417661553637363
Leeds United,-0.5451410482482345
Leicester City,-0.6595243777393135
Liverpool,-1.0278789902210215
Manchester City,-1.2624162271139467
Manchester Utd,-1.0697696812141277
Newcastle Utd,-1.368868639493933
Nott'ham Forest,-0.65266957972645
Southampton,-0.6705022267753217
Tottenham,-0.7132001450625906
West Ham,-0.8659744337152879
Wolves,-0.8685873062251264
