teams,def_coef
Arsenal,-1.0922237096856902
Aston Villa,-0.9944482125700683
Bournemouth,-0.601344558996626
Brentford,-0.944593414170771
Brighton,-0.9429140841786907
Chelsea,-1.0757007877840457
Crystal Palace,-0.982869598645258
Everton,-0.8068184319600231
Fulham,-0.941761870655215
Leeds United,-0.545144650269813
Leicester City,-0.6595211154534432
Liverpool,-1.0278794161335754
Manchester City,-1.2624205502053432
Manchester Utd,-1.069767189711003
Newcastle Utd,-1.3688544958589965
Nott'ham Forest,-0.6526761991867693
Southampton,-0.6705081308339926
Tottenham,-0.7132034889772478
West Ham,-0.8659639377552546
Wolves,-0.8685825234040798
